GEOID,year,voteshare,CnP_distance_miles,CnP_distance_log,M1_distance_miles,WHITE,INCOME10K,POPULATION100K,BA,M1_distance_log
12011,2000,67.40984416049574,47.335804271435045,3.857266970488268,1.4942071408169333,42.635501177466836,7.0834,19.62531,21.146554328161386,0.4015957255716574
12011,2004,64.20865446643805,47.335804271435045,3.857266970488268,1.4942071408169333,42.635501177466836,7.0834,19.62531,21.146554328161386,0.4015957255716574
12011,2008,67.12640295190482,47.335804271435045,3.857266970488268,1.4942071408169333,42.635501177466836,7.0834,19.62531,21.146554328161386,0.4015957255716574
12011,2012,67.19952619040694,47.335804271435045,3.857266970488268,1.4942071408169333,42.635501177466836,7.0834,19.62531,21.146554328161386,0.4015957255716574
12011,2016,66.50872467248672,47.335804271435045,3.857266970488268,1.4942071408169333,42.635501177466836,7.0834,19.62531,21.146554328161386,0.4015957255716574
12011,2020,64.6100126139221,47.335804271435045,3.857266970488268,1.4942071408169333,42.635501177466836,7.0834,19.62531,21.146554328161386,0.4015957255716574
12011,2024,58.010906317499845,47.335804271435045,3.857266970488268,1.4942071408169333,42.635501177466836,7.0834,19.62531,21.146554328161386,0.4015957255716574
12086,2000,52.571512625329966,19.97891594882094,2.9946775149326843,35.890010379791384,36.90397632141857,6.6952,26.86867,19.546899399935,3.5804589943707135
12086,2000,52.571512625329966,29.215649812923083,3.374704518200358,35.890010379791384,36.90397632141857,6.6952,26.86867,19.546899399935,3.5804589943707135
12086,2004,52.8873433962459,19.97891594882094,2.9946775149326843,35.890010379791384,36.90397632141857,6.6952,26.86867,19.546899399935,3.5804589943707135
12086,2004,52.8873433962459,29.215649812923083,3.374704518200358,35.890010379791384,36.90397632141857,6.6952,26.86867,19.546899399935,3.5804589943707135
12086,2008,57.88524654713568,19.97891594882094,2.9946775149326843,35.890010379791384,36.90397632141857,6.6952,26.86867,19.546899399935,3.5804589943707135
12086,2008,57.88524654713568,29.215649812923083,3.374704518200358,35.890010379791384,36.90397632141857,6.6952,26.86867,19.546899399935,3.5804589943707135
12086,2012,61.64537967059617,19.97891594882094,2.9946775149326843,35.890010379791384,36.90397632141857,6.6952,26.86867,19.546899399935,3.5804589943707135
12086,2012,61.64537967059617,29.215649812923083,3.374704518200358,35.890010379791384,36.90397632141857,6.6952,26.86867,19.546899399935,3.5804589943707135
12086,2016,63.6751125275963,19.97891594882094,2.9946775149326843,35.890010379791384,36.90397632141857,6.6952,26.86867,19.546899399935,3.5804589943707135
12086,2016,63.6751125275963,29.215649812923083,3.374704518200358,35.890010379791384,36.90397632141857,6.6952,26.86867,19.546899399935,3.5804589943707135
12086,2020,53.41074120689894,19.97891594882094,2.9946775149326843,35.890010379791384,36.90397632141857,6.6952,26.86867,19.546899399935,3.5804589943707135
12086,2020,53.41074120689894,29.215649812923083,3.374704518200358,35.890010379791384,36.90397632141857,6.6952,26.86867,19.546899399935,3.5804589943707135
12086,2024,43.903921470060006,19.97891594882094,2.9946775149326843,35.890010379791384,36.90397632141857,6.6952,26.86867,19.546899399935,3.5804589943707135
12086,2024,43.903921470060006,29.215649812923083,3.374704518200358,35.890010379791384,36.90397632141857,6.6952,26.86867,19.546899399935,3.5804589943707135
12087,2000,48.6281567146566,39.06543032936044,3.665237941114656,72.55443364156073,72.56842619745846,7.9459,0.80614,21.87893616713237,4.28433708899378
12087,2004,49.71291260908056,39.06543032936044,3.665237941114656,72.55443364156073,72.56842619745846,7.9459,0.80614,21.87893616713237,4.28433708899378
12087,2008,51.914481525625746,39.06543032936044,3.665237941114656,72.55443364156073,72.56842619745846,7.9459,0.80614,21.87893616713237,4.28433708899378
12087,2012,49.6812351179046,39.06543032936044,3.665237941114656,72.55443364156073,72.56842619745846,7.9459,0.80614,21.87893616713237,4.28433708899378
12087,2016,44.66076557276708,39.06543032936044,3.665237941114656,72.55443364156073,72.56842619745846,7.9459,0.80614,21.87893616713237,4.28433708899378
12087,2020,45.55789210685211,39.06543032936044,3.665237941114656,72.55443364156073,72.56842619745846,7.9459,0.80614,21.87893616713237,4.28433708899378
12087,2024,40.45524273596824,39.06543032936044,3.665237941114656,72.55443364156073,72.56842619745846,7.9459,0.80614,21.87893616713237,4.28433708899378
13281,2000,33.24438514565266,49.365795352401726,3.8992577825998165,41.807661402903086,93.5395242954706,5.9273,0.13035,16.6367552045944,3.7330796098864645
13281,2004,27.098730339207883,49.365795352401726,3.8992577825998165,41.807661402903086,93.5395242954706,5.9273,0.13035,16.6367552045944,3.7330796098864645
13281,2008,24.237672068304583,49.365795352401726,3.8992577825998165,41.807661402903086,93.5395242954706,5.9273,0.13035,16.6367552045944,3.7330796098864645
13281,2012,20.495894380937045,49.365795352401726,3.8992577825998165,41.807661402903086,93.5395242954706,5.9273,0.13035,16.6367552045944,3.7330796098864645
13281,2016,17.88882318154938,49.365795352401726,3.8992577825998165,41.807661402903086,93.5395242954706,5.9273,0.13035,16.6367552045944,3.7330796098864645
13281,2020,4.8564983080586535,49.365795352401726,3.8992577825998165,41.807661402903086,93.5395242954706,5.9273,0.13035,16.6367552045944,3.7330796098864645
13281,2024,18.65806743607151,49.365795352401726,3.8992577825998165,41.807661402903086,93.5395242954706,5.9273,0.13035,16.6367552045944,3.7330796098864645
15001,2000,56.37042862760519,20.017952456178087,2.996629493740459,126.03065282863093,31.13302959486263,7.1143,2.07615,17.97855251161377,4.836525153782275
15001,2004,60.857509271775676,20.017952456178087,2.996629493740459,126.03065282863093,31.13302959486263,7.1143,2.07615,17.97855251161377,4.836525153782275
15001,2008,75.94446769083628,20.017952456178087,2.996629493740459,126.03065282863093,31.13302959486263,7.1143,2.07615,17.97855251161377,4.836525153782275
15001,2012,74.422416238535,20.017952456178087,2.996629493740459,126.03065282863093,31.13302959486263,7.1143,2.07615,17.97855251161377,4.836525153782275
15001,2016,63.60553131792746,20.017952456178087,2.996629493740459,126.03065282863093,31.13302959486263,7.1143,2.07615,17.97855251161377,4.836525153782275
